../../../../.git/annex/objects/1Z/gZ/MD5E-s1251--2f39492b5b8fcf4c8fbfb01d3be5cf56.tsv/MD5E-s1251--2f39492b5b8fcf4c8fbfb01d3be5cf56.tsv