../../../../.git/annex/objects/62/m4/MD5E-s11233--31aff374ddc813258cf4f10096504858.tsv/MD5E-s11233--31aff374ddc813258cf4f10096504858.tsv