../../../../.git/annex/objects/56/W9/MD5E-s20950023--c5222264f8a52b1b9bad8dcceabab16c.tsv/MD5E-s20950023--c5222264f8a52b1b9bad8dcceabab16c.tsv