../../../../.git/annex/objects/f0/Mx/MD5E-s825524--bb2fa98afdcd92b33e58c718cde6d6d6.tsv/MD5E-s825524--bb2fa98afdcd92b33e58c718cde6d6d6.tsv