../../../../.git/annex/objects/z6/9Q/MD5E-s1249--7677d6d366ae6beef08a3f3e7e1a0351.tsv/MD5E-s1249--7677d6d366ae6beef08a3f3e7e1a0351.tsv