../../../../.git/annex/objects/gq/6W/MD5E-s269803--9575ffa6b9f24d48838c579074e07f23.tsv/MD5E-s269803--9575ffa6b9f24d48838c579074e07f23.tsv