../../../../.git/annex/objects/G0/xj/MD5E-s1018806--079ac8ecb052c56bcda3622f11ebca33.tsv/MD5E-s1018806--079ac8ecb052c56bcda3622f11ebca33.tsv