../../../../.git/annex/objects/j5/Mw/MD5E-s343116--044aa524a367bd035452189584c937bd.tsv/MD5E-s343116--044aa524a367bd035452189584c937bd.tsv