../../../../.git/annex/objects/jZ/pk/MD5E-s341954--2fe1255b840bd95151d25bcf26b91cf9.tsv/MD5E-s341954--2fe1255b840bd95151d25bcf26b91cf9.tsv