../../../../.git/annex/objects/MV/Ff/MD5E-s4074818--4a2a7b6d0794da92b846ceb8359e12fc.tsv/MD5E-s4074818--4a2a7b6d0794da92b846ceb8359e12fc.tsv