../../../../.git/annex/objects/62/06/MD5E-s635--e2ade9c6b4e7ff4acf861058396da265.tsv/MD5E-s635--e2ade9c6b4e7ff4acf861058396da265.tsv