../../../../.git/annex/objects/MJ/96/MD5E-s1017548--e68d00436034bd229a6ae329d7914d73.tsv/MD5E-s1017548--e68d00436034bd229a6ae329d7914d73.tsv