../../../../.git/annex/objects/mv/gQ/MD5E-s268945--74bfdd2d880b27511b51292a0fb13316.tsv/MD5E-s268945--74bfdd2d880b27511b51292a0fb13316.tsv