../../../../.git/annex/objects/1G/vf/MD5E-s58620--eb0b7e81289766b794fcf0c0d84c52e3.tsv/MD5E-s58620--eb0b7e81289766b794fcf0c0d84c52e3.tsv