../../../../.git/annex/objects/JW/6M/MD5E-s269995--2f4392653e03be4e917cd3e5235294d2.tsv/MD5E-s269995--2f4392653e03be4e917cd3e5235294d2.tsv