../../../../.git/annex/objects/41/Xz/MD5E-s1241--f801dc7b9fc796fe7fce9216d9ebb072.tsv/MD5E-s1241--f801dc7b9fc796fe7fce9216d9ebb072.tsv