../../../../.git/annex/objects/K7/Gq/MD5E-s2282692--ded401358a8b99837a061e82855e3e6d.tsv/MD5E-s2282692--ded401358a8b99837a061e82855e3e6d.tsv