../../../../.git/annex/objects/Q2/8f/MD5E-s1241--46a2436b8d138d0e5a200057c1831fe3.tsv/MD5E-s1241--46a2436b8d138d0e5a200057c1831fe3.tsv