../../../../.git/annex/objects/04/PJ/MD5E-s42401--1e745c954765970739e5b349c89a7880.tsv/MD5E-s42401--1e745c954765970739e5b349c89a7880.tsv