../../../../.git/annex/objects/Xv/kG/MD5E-s58816--e7b4b547d375c354abb5defa307fe935.tsv/MD5E-s58816--e7b4b547d375c354abb5defa307fe935.tsv