../../../../.git/annex/objects/zv/QX/MD5E-s42755--a8eefcd46eaf3f945e6bd23ade1c43c4.tsv/MD5E-s42755--a8eefcd46eaf3f945e6bd23ade1c43c4.tsv