../../../../.git/annex/objects/Xw/XJ/MD5E-s825058--24cbe6c43aa9b522833b1d43cc268893.tsv/MD5E-s825058--24cbe6c43aa9b522833b1d43cc268893.tsv