../../../../.git/annex/objects/Mf/PJ/MD5E-s20997533--6616f9220a65476822d44bdb7a48c71b.tsv/MD5E-s20997533--6616f9220a65476822d44bdb7a48c71b.tsv