../../../../.git/annex/objects/4F/jg/MD5E-s11159--a265f5a93be73313e7185113a78220cf.tsv/MD5E-s11159--a265f5a93be73313e7185113a78220cf.tsv