../../../../.git/annex/objects/xv/G3/MD5E-s1017506--43d60f795880e2ab31c51a926832a041.tsv/MD5E-s1017506--43d60f795880e2ab31c51a926832a041.tsv