../../../../.git/annex/objects/WJ/mp/MD5E-s20982683--55c4eb9da532b90fd4f23561d3b35e84.tsv/MD5E-s20982683--55c4eb9da532b90fd4f23561d3b35e84.tsv