../../../../.git/annex/objects/01/J5/MD5E-s2294040--f77f3657623de565b3d703aba86ec362.tsv/MD5E-s2294040--f77f3657623de565b3d703aba86ec362.tsv