../../../../.git/annex/objects/p7/5m/MD5E-s825718--3d4f7c511cc6d92875a317dbc204c610.tsv/MD5E-s825718--3d4f7c511cc6d92875a317dbc204c610.tsv