../../../../.git/annex/objects/Q5/77/MD5E-s42799--7efbc2d5a787e8c0051ea8c0f7d222cb.tsv/MD5E-s42799--7efbc2d5a787e8c0051ea8c0f7d222cb.tsv