../../../../.git/annex/objects/p3/Vq/MD5E-s11101--d3f57f1ca08fc4ccb188cbd40635499f.tsv/MD5E-s11101--d3f57f1ca08fc4ccb188cbd40635499f.tsv