../../../../.git/annex/objects/mK/VP/MD5E-s2294412--9a06ad113f12214106028c438ac1209d.tsv/MD5E-s2294412--9a06ad113f12214106028c438ac1209d.tsv