../../../../.git/annex/objects/VV/10/MD5E-s4067682--6a13174b41c02a54494894c6c252b240.tsv/MD5E-s4067682--6a13174b41c02a54494894c6c252b240.tsv