../../../../.git/annex/objects/1p/4K/MD5E-s20941091--c8959ee47c6761141703e052dcac44c8.tsv/MD5E-s20941091--c8959ee47c6761141703e052dcac44c8.tsv