../../../../.git/annex/objects/Jv/W8/MD5E-s1019896--b0b83668c44759eeb897c2b4305d7f95.tsv/MD5E-s1019896--b0b83668c44759eeb897c2b4305d7f95.tsv