../../../../.git/annex/objects/p9/P8/MD5E-s3915494--1db689bb1bf08f7270b6d5bf684b41fa.tsv/MD5E-s3915494--1db689bb1bf08f7270b6d5bf684b41fa.tsv