../../../../.git/annex/objects/3x/qW/MD5E-s823772--e2528b6da67e6e9b0fbff7f60b59cad8.tsv/MD5E-s823772--e2528b6da67e6e9b0fbff7f60b59cad8.tsv