../../../../.git/annex/objects/2J/0W/MD5E-s270461--0937ded83d6790683f02dae3b3c98e1c.tsv/MD5E-s270461--0937ded83d6790683f02dae3b3c98e1c.tsv