../../../../.git/annex/objects/XJ/1z/MD5E-s4081524--bf1ad593bdb21d57185a485f3c1a4736.tsv/MD5E-s4081524--bf1ad593bdb21d57185a485f3c1a4736.tsv