../../../../.git/annex/objects/JW/zx/MD5E-s1237--cf860f28d268b7c3bbfb7e6a0cbaa8d7.tsv/MD5E-s1237--cf860f28d268b7c3bbfb7e6a0cbaa8d7.tsv