../../../../.git/annex/objects/VQ/8M/MD5E-s25462665--be6f18c71a506320292ce42a7498673c.tsv/MD5E-s25462665--be6f18c71a506320292ce42a7498673c.tsv