../../../../.git/annex/objects/j0/7W/MD5E-s824130--488b1b91c46b4ca5037a6d31b62341e0.tsv/MD5E-s824130--488b1b91c46b4ca5037a6d31b62341e0.tsv