../../../../.git/annex/objects/VQ/p7/MD5E-s11195--4b8a161db60467cd827071067e8324cd.tsv/MD5E-s11195--4b8a161db60467cd827071067e8324cd.tsv