../../../../.git/annex/objects/MK/pV/MD5E-s269557--de9a121e865552278062c954c46f5de2.tsv/MD5E-s269557--de9a121e865552278062c954c46f5de2.tsv