../../../../.git/annex/objects/Wk/V0/MD5E-s11207--7130fe2be5286a259fd8bd313c419859.tsv/MD5E-s11207--7130fe2be5286a259fd8bd313c419859.tsv