../../../../.git/annex/objects/3P/Xq/MD5E-s270149--a9d74677128be3751d85d56cdee441b1.tsv/MD5E-s270149--a9d74677128be3751d85d56cdee441b1.tsv